COMUNA;FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados
Concepcion;111213;0;;;
Concepcion;111214;0;;;
Concepcion;111215;0;;;
Concepcion;111216;0;;;
Concepcion;111217;0;;;
Concepcion;111218;0;;;
Concepcion;111219;0;;;
Concepcion;111220;0;;;
Concepcion;111221;0;;;
Concepcion;111222;0;;;
Concepcion;111223;0;;;
Concepcion;111224;0;;;
Concepcion;111225;0;;;
Concepcion;111226;0;;;
Concepcion;111227;0;;;
Concepcion;111228;0;;;
Concepcion;111229;0;;;
Concepcion;111230;0;;;
Concepcion;111231;0;;;
Concepcion;120101;0;;;
Concepcion;120102;0;;;
Concepcion;120103;0;;;
Concepcion;120104;0;;;
Concepcion;120105;0;;;
Concepcion;120106;0;;;
Concepcion;120107;0;;;
Concepcion;120108;0;;;
Concepcion;120109;0;;;
Concepcion;120110;0;;;
Concepcion;120111;0;;;
Concepcion;120112;0;;;
Concepcion;120113;0;;;
Concepcion;120114;0;;;
Concepcion;120115;0;;;
Concepcion;120116;0;;;
Concepcion;120117;0;;;
Concepcion;120118;0;;;
Concepcion;120119;0;;;
Concepcion;120120;0;;;
Concepcion;120121;0;;;
Concepcion;120122;0;;;
Concepcion;120123;0;;;
Concepcion;120124;0;;;
Concepcion;120125;0;;;
Concepcion;120126;0;;;
Concepcion;120127;0;;;
Concepcion;120128;0;;;
Concepcion;120129;0;;;
Concepcion;120130;0;;;
Concepcion;120131;0;;;
Concepcion;120201;0;;;
Concepcion;120202;0;;;
Concepcion;120203;0;;;
Concepcion;120204;0;;;
Concepcion;120205;0;;;
Concepcion;120206;0;;;
Concepcion;120207;0;;;
Concepcion;120208;0;;;
Concepcion;120209;0;;;
Concepcion;120210;0;;;
Concepcion;120211;0;;;
Concepcion;120212;0;;;
Concepcion;120213;0;;;
Concepcion;120214;0;;;
Concepcion;120215;0;;;
Concepcion;120216;0;;;
Concepcion;120217;0;;;
Concepcion;120218;0;;;
Concepcion;120219;0;;;
Concepcion;120220;0;;;
Concepcion;120221;0;;;
Concepcion;120222;0;;;
Concepcion;120223;0;;;
Concepcion;120224;0;;;
Concepcion;120225;0;;;
Concepcion;120226;0;;;
Concepcion;120227;0;;;
Concepcion;120228;0;;;
Concepcion;120229;0;;;
Concepcion;120301;0;;;
Concepcion;120302;0;;;
Concepcion;120303;0;;;
Concepcion;120304;0;;;
Concepcion;120305;0;;;
Concepcion;120306;0;;;
Concepcion;120307;0;;;
Concepcion;120308;0;;;
Concepcion;120309;0;;;
Concepcion;120310;0;;;
Concepcion;120311;0;;;
Concepcion;120312;0;;;
Concepcion;120313;0;;;
Concepcion;120314;0;;;
Concepcion;120315;0;;;
Concepcion;120316;0;;;
Concepcion;120317;0;;;
Concepcion;120318;0;;;
Concepcion;120319;0;;;
Concepcion;120320;0;;;
Concepcion;120321;0;;;
Concepcion;120322;0;;;
Concepcion;120323;0;;;
Concepcion;120324;0;;;
Concepcion;120325;0;;;
Concepcion;120326;0;;;
Concepcion;120327;0;;;
Concepcion;120328;0;;;
Concepcion;120329;0;;;
Concepcion;120330;0;;;
Concepcion;120331;0;;;
Concepcion;120401;0;;;90,5
Concepcion;120402;0;;;184
Concepcion;120403;0;;;60,7599
Concepcion;120404;0;;;56,25
Concepcion;120405;0;;;49,78
Concepcion;120406;0;;;14,03
Concepcion;120407;0;;;4,605
Concepcion;120408;0;;;3,987
Concepcion;120409;0;;;3,987
Concepcion;120410;0;;;3,988
Concepcion;120411;0;;;3,988
Concepcion;120412;0;;;3,987
Concepcion;120413;0;;;0,15
Concepcion;120414;0;;;94,3999
Concepcion;120415;0;;;65,5698
Concepcion;120416;0;;;84,1
Concepcion;120417;0;;;185,3
Concepcion;120418;0;;;73,4198
Concepcion;120419;0;;;181,4
Concepcion;120420;0;;;75,0598
Concepcion;120421;0;;;58,8
Concepcion;120422;0;;;6,52399
Concepcion;120423;0;;;173,8
Concepcion;120424;0;;;40,04
Concepcion;120425;0;;;62,96
Concepcion;120426;0;;;83,1
Concepcion;120427;0;;;92,6
Concepcion;120428;0;;;92,7998
Concepcion;120429;0;;;88,7998
Concepcion;120430;0;;;31,22
Concepcion;120501;0;;;37,56
Concepcion;120502;0;;;47,95
Concepcion;120503;0;;;43,73
Concepcion;120504;0;;;62,23
Concepcion;120505;0;;;65,8899
Concepcion;120506;0;;;52,11
Concepcion;120507;0;;;41,8
Concepcion;120508;0;;;15,37
Concepcion;120509;0;;;33,05
Concepcion;120510;0;;;87,3999
Concepcion;120511;0;;;68,6898
Concepcion;120512;0;;;69,09
Concepcion;120513;0;;;81,8999
Concepcion;120514;0;;;184,7
Concepcion;120515;0;;;86,5
Concepcion;120516;0;;;124,2
Concepcion;120517;0;;;78,98
Concepcion;120518;0;;;83,8999
Concepcion;120519;0;;;172,9
Concepcion;120520;0;;;196,5
Concepcion;120521;0;;;95,6
Concepcion;120522;0;;;61,67
Concepcion;120523;0;;;63,0699
Concepcion;120524;0;;;108,3
Concepcion;120525;0;;;141,4
Concepcion;120526;0;;;192,1
Concepcion;120527;0;;;
Concepcion;120528;0;;;
Concepcion;120529;0;;;146,3
Concepcion;120530;0;;;198,4
Concepcion;120531;0;;;198,4
Concepcion;120601;0;;;100
Concepcion;120602;0;;;16,56
Concepcion;120603;0;;;89,8999
Concepcion;120604;0;;;100
Concepcion;120605;0;;;100
Concepcion;120606;0;;;42,97
Concepcion;120607;0;;;89,2998
Concepcion;120608;0;;;100
Concepcion;120609;0;;;100
Concepcion;120610;0;;;100
Concepcion;120611;0;;;100
Concepcion;120612;0;;;100
Concepcion;120613;0;;;54,53
Concepcion;120614;0;;;
Concepcion;120615;0;;;
Concepcion;120616;0;;;
Concepcion;120617;0;;;
Concepcion;120618;0;;;
Concepcion;120619;0;;;
Concepcion;120620;0;;;
Concepcion;120621;0;;;
Concepcion;120622;0;;;
Concepcion;120623;0;;;
Concepcion;120624;0;;;
Concepcion;120625;0;;;
Concepcion;120626;0;;;
Concepcion;120627;0;;;
Concepcion;120628;0;;;
Concepcion;120629;0;;;
Concepcion;120630;0;;;
Concepcion;120701;0;;;
Concepcion;120702;0;;;
Concepcion;120703;0;;;
Concepcion;120704;0;;;
Concepcion;120705;0;;;
Concepcion;120706;0;;;
Concepcion;120707;0;;;
Concepcion;120708;0;;;
Concepcion;120709;0;;;
Concepcion;120710;0;;;
Concepcion;120711;0;;;
Concepcion;120712;0;;;35,87
Concepcion;120713;0;;;100
Concepcion;120714;0;;;100
Concepcion;120715;0;;;62,49
Concepcion;120716;0;;;54,39
Concepcion;120717;0;;;54,72
Concepcion;120718;0;;;48,95
Concepcion;120719;0;;;70,7898
Concepcion;120720;0;;;41,64
Concepcion;120721;0;;;54,6299
Concepcion;120722;0;;;31,71
Concepcion;120723;0;;;47,62
Concepcion;120724;0;;;36,04
Concepcion;120725;0;;;19,26
Concepcion;120726;0;;;26,51
Concepcion;120727;0;;;51,8
Concepcion;120728;0;;;33,98
Concepcion;120729;0;;;48,45
Concepcion;120730;0;;;27,79
Concepcion;120731;0;;;21,72
Concepcion;120801;0;;;36,9399
Concepcion;120802;0;;;20,45
Concepcion;120803;0;;;7,52699
Concepcion;120804;0;;;16,92
Concepcion;120805;0;;;19,79
Concepcion;120806;0;;;23,9
Concepcion;120807;0;;;0,066
Concepcion;120808;0;;;53,6899
Concepcion;120809;0;;;82,7
Concepcion;120810;0;;;90,2
Concepcion;120811;0;;;60,43
Concepcion;120812;0;;;68,1499
Concepcion;120813;0;;;47,12
Concepcion;120814;0;;;43,31
Concepcion;120815;0;;;47,48
Concepcion;120816;0;;;18,37
Concepcion;120817;0;;;14,36
Concepcion;120818;0;;;10,58
Concepcion;120819;0;;;49,35
Concepcion;120820;0;;;7,78999
Concepcion;120821;0;;;13,55
Concepcion;120822;0;;;24,37
Concepcion;120823;0;;;18,29
Concepcion;120824;0;;;31,4
Concepcion;120825;0;;;52,65
Concepcion;120826;0;;;54,2599
Concepcion;120827;0;;;70,7599
Concepcion;120828;0;;;69,6698
Concepcion;120829;0;;;73,74
Concepcion;120830;0;;;63,9
Concepcion;120831;0;;;63,31
Concepcion;120901;0;;;72,6698
Concepcion;120902;0;;;58,8799
Concepcion;120903;0;;;61,3
Concepcion;120904;0;;;48
Concepcion;120905;0;;;26,87
Concepcion;120906;0;;;26,67
Concepcion;120907;0;;;47,66
Concepcion;120908;0;;;21,75
Concepcion;120909;0;;;45,22
Concepcion;120910;0;;;59,1
Concepcion;120911;0;;;66,36
Concepcion;120912;0;;;51,53
Concepcion;120913;0;;;39,95
Concepcion;120914;0;;;41,06
Concepcion;120915;0;;;27,72
Concepcion;120916;0;;;17,92
Concepcion;120917;0;;;11,5
Concepcion;120918;0;;;15,49
Concepcion;120919;0;;;16,45
Concepcion;120920;0;;;23,95
Concepcion;120921;0;;;63,0699
Concepcion;120922;0;;;22,57
Concepcion;120923;0;;;27,3
Concepcion;120924;0;;;30,13
Concepcion;120925;0;;;38,47
Concepcion;120926;0;;;39,65
Concepcion;120927;0;;;52,4399
Concepcion;120928;0;;;30,25
Concepcion;120929;0;;;35,35
Concepcion;120930;0;;;34,5699
Concepcion;121001;0;;;25,82
Concepcion;121002;0;;;29,83
Concepcion;121003;0;;;28,62
Concepcion;121004;0;;;26,21
Concepcion;121005;0;;;27,93
Concepcion;121006;0;;;18,35
Concepcion;121007;0;;;17,62
Concepcion;121008;0;;;31,38
Concepcion;121009;0;;;18,97
Concepcion;121010;0;;;16
Concepcion;121011;0;;;25
Concepcion;121012;0;;;30
Concepcion;121013;0;;;26
Concepcion;121014;0;;;20
Concepcion;121015;0;;;23,97
Concepcion;121016;0;;;14,46
Concepcion;121017;0;;;18,37
Concepcion;121018;0;;;38,6
Concepcion;121019;0;;;25,24
Concepcion;121020;0;;;33,4399
Concepcion;121021;0;;;16,34
Concepcion;121022;0;;;7,697
Concepcion;121023;0;;;10,83
Concepcion;121024;0;;;15,41
Concepcion;121025;0;;;19,05
Concepcion;121026;0;;;27,86
Concepcion;121027;0;;;21,24
Concepcion;121028;0;;;30,54
Concepcion;121029;0;;;21,51
Concepcion;121030;0;;;29,01
Concepcion;121031;0;;;56,41
Concepcion;121101;0;;;24,21
Concepcion;121102;0;;;28,99
Concepcion;121103;0;;;29,21
Concepcion;121104;0;;;18,26
Concepcion;121105;0;;;18,79
Concepcion;121106;0;;;29,64
Concepcion;121107;0;;;31,85
Concepcion;121108;0;;;37,49
Concepcion;121109;0;;;14,89
Concepcion;121110;0;;;15,09
Concepcion;121111;0;;;16,56
Concepcion;121112;0;;;24,32
Concepcion;121113;0;;;30,63
Concepcion;121114;0;;;25,06
Concepcion;121115;0;;;16,81
Concepcion;121116;0;;;18,58
Concepcion;121117;0;;;32,35
Concepcion;121118;0;;;58,78
Concepcion;121119;0;;;21,04
Concepcion;121120;0;;;25,43
Concepcion;121121;0;;;31,58
Concepcion;121122;0;;;34,21
Concepcion;121123;0;;;32,05
Concepcion;121124;0;;;29,39
Concepcion;121125;0;;;33,9399
Concepcion;121126;0;;;33,97
Concepcion;121127;0;;;32,54
Concepcion;121128;0;;;45,77
Concepcion;121129;0;;;63,48
Concepcion;121130;0;;;32,77
Concepcion;121201;0;;;9,06998
Concepcion;121202;0;;;14,94
Concepcion;121203;0;;;12,57
Concepcion;121204;0;;;0,053
Concepcion;121205;0;;;12,53
Concepcion;121206;0;;;32,46
Concepcion;121207;0;;;14,42
Concepcion;121208;0;;;7,90199
Concepcion;121209;0;;;0,049
Concepcion;121210;0;;;18,48
Concepcion;121211;0;;;24,96
Concepcion;121212;0;;;15,3
Concepcion;121213;0;;;14
Concepcion;121214;0;;;11,26
Concepcion;121215;0;;;17,44
Concepcion;121216;0;;;11,65
Concepcion;121217;0;;;0,056
Concepcion;121218;0;;;6,183
Concepcion;121219;0;;;20,17
Concepcion;121220;0;;;11,33
Concepcion;121221;0;;;0,058
Concepcion;121222;0;;;7,81499
Concepcion;121223;0;;;10,65
Concepcion;121224;0;;;12,32
Concepcion;121225;0;;;
Concepcion;121226;0;;;
Concepcion;121227;0;;;0,058
Concepcion;121228;0;;;0,053
Concepcion;121229;0;;;7,869
Concepcion;121230;0;;;8,78998
Concepcion;121231;0;;;16,53
Concepcion;130101;0;;;11,7
Concepcion;130102;0;;;11
Concepcion;130103;0;;;8,29999
Concepcion;130104;0;;;6,1
Concepcion;130105;0;;;
Concepcion;130106;0;;;
Concepcion;130107;0;;;
Concepcion;130108;0;;;29,4
Concepcion;130109;0;;;24,9
Concepcion;130110;0;;;22,8
Concepcion;130111;0;;;31,4
Concepcion;130112;0;;;6,1
Concepcion;130113;0;;;41,8
Concepcion;130114;0;;;39,8
Concepcion;130115;0;;;39,6
Concepcion;130116;0;;;43,1
Concepcion;130117;0;;;47,7
Concepcion;130118;0;;;38,7
Concepcion;130119;0;;;12,1
Concepcion;130120;0;;;9,2
Concepcion;130121;0;;;7,5
Concepcion;130122;0;;;11,2
Concepcion;130123;0;;;13,6
Concepcion;130124;0;;;10,9
Concepcion;130125;0;;;13,2
Concepcion;130126;0;;;10,7
Concepcion;130127;0;;;17,8
Concepcion;130128;0;;;6,1
Concepcion;130129;0;;;7,2
Concepcion;130130;0;;;12,8
Concepcion;130131;0;;;11,5
Concepcion;130201;0;;;5,89999
Concepcion;130202;0;;;10,6
Concepcion;130203;0;;;12
Concepcion;130204;0;;;13,5
Concepcion;130205;0;;;9,7
Concepcion;130206;0;;;5,3
Concepcion;130207;0;;;11,2
Concepcion;130208;0;;;23,5
Concepcion;130209;0;;;6,89999
Concepcion;130210;0;;;
Concepcion;130211;0;;;4,39999
Concepcion;130212;0;;;10,2
Concepcion;130213;0;;;5,39999
Concepcion;130214;0;;;7
Concepcion;130215;0;;;8,39998
Concepcion;130216;0;;;6,5
Concepcion;130217;0;;;3,6
Concepcion;130218;0;;;16,9
Concepcion;130219;0;;;7,7
Concepcion;130220;0;;;35,9
Concepcion;130221;0;;;19,8
Concepcion;130222;0;;;20,5
Concepcion;130223;0;;;23,4
Concepcion;130224;0;;;17,5
Concepcion;130225;0;;;26,6
Concepcion;130226;0;;;8,5
Concepcion;130227;0;;;8,5
Concepcion;130228;0;;;33
Concepcion;130301;0;;;3,5
Concepcion;130302;0;;;19,7
Concepcion;130303;0;;;35,9
Concepcion;130304;0;;;11,2
Concepcion;130305;0;;;7
Concepcion;130306;0;;;15
Concepcion;130307;0;;;10,1
Concepcion;130308;0;;;6,39999
Concepcion;130309;0;;;6
Concepcion;130310;0;;;12,6
Concepcion;130311;0;;;6,8
Concepcion;130312;0;;;27,3
Concepcion;130313;0;;;14,7
Concepcion;130314;0;;;39,8
Concepcion;130315;0;;;20,3
Concepcion;130316;0;;;40,8
Concepcion;130317;0;;;34,6
Concepcion;130318;0;;;
Concepcion;130319;0;;;
Concepcion;130320;0;;;
Concepcion;130321;0;;;
Concepcion;130322;0;;;
Concepcion;130323;0;;;9,2
Concepcion;130324;0;;;31,4
Concepcion;130325;0;;;13,6
Concepcion;130326;0;;;19,2
Concepcion;130327;0;;;22,3
Concepcion;130328;0;;;16,4
Concepcion;130329;0;;;9,89998
Concepcion;130330;0;;;13,4
Concepcion;130331;0;;;12,7
Concepcion;130401;0;;;24,9
Concepcion;130402;0;;;20,1
Concepcion;130403;0;;;17,4
Concepcion;130404;0;;;12,4
Concepcion;130405;0;;;6,6
Concepcion;130406;0;;;32,9
Concepcion;130407;0;;;28,6
Concepcion;130408;0;;;30,9
Concepcion;130409;0;;;9
Concepcion;130410;0;;;3,9
Concepcion;130411;0;;;9,5
Concepcion;130412;0;;;17,9
Concepcion;130413;0;;;20,3
Concepcion;130414;0;;;15,3
Concepcion;130415;0;;;10,2
Concepcion;130416;0;;;19,7
Concepcion;130417;0;;;14,4
Concepcion;130418;0;;;13,6
Concepcion;130419;0;;;38,3
Concepcion;130420;0;;;4,89999
Concepcion;130421;0;;;5,5
Concepcion;130422;0;;;7,7
Concepcion;130423;0;;;13,7
Concepcion;130424;0;;;48,5
Concepcion;130425;0;;;26,4
Concepcion;130426;0;;;15
Concepcion;130427;0;;;56,8
Concepcion;130428;0;;;
Concepcion;130429;0;;;
Concepcion;130430;0;;;
Concepcion;130501;0;;;
Concepcion;130502;0;;;
Concepcion;130503;0;;;
Concepcion;130504;0;;;
Concepcion;130505;0;;;
Concepcion;130506;0;;;
Concepcion;130507;0;;;46,3
Concepcion;130508;0;;;47,5
Concepcion;130509;0;;;45,6
Concepcion;130510;0;;;22,7
Concepcion;130511;0;;;14,6
Concepcion;130512;0;;;34,2
Concepcion;130513;0;;;69,3999
Concepcion;130514;0;;;63
Concepcion;130515;0;;;19,6
Concepcion;130516;0;;;39,6
Concepcion;130517;0;;;26,6
Concepcion;130518;0;;;51,6
Concepcion;130519;0;;;43,2
Concepcion;130520;0;;;53,9
Concepcion;130521;0;;;35,9
Concepcion;130522;0;;;44
Concepcion;130523;0;;;30,6
Concepcion;130524;0;;;22,5
Concepcion;130525;0;;;21,6
Concepcion;130526;0;;;20,6
Concepcion;130527;0;;;14
Concepcion;130528;0;;;8,29999
Concepcion;130529;0;;;19,8
Concepcion;130530;0;;;28
Concepcion;130531;0;;;15,6
Concepcion;130601;0;;;5,89999
Concepcion;130602;0;;;9,39
Concepcion;130603;0;;;12,505
Concepcion;130604;0;;;38,675
Concepcion;130605;0;;;16,82
Concepcion;130606;0;;;52,3
Concepcion;130607;0;;;28,265
Concepcion;130608;0;;;25,08
Concepcion;130609;0;;;31,57
Concepcion;130610;0;;;43,45
Concepcion;130611;0;;;29,025
Concepcion;130612;0;;;54,9
Concepcion;130613;0;;;32,935
Concepcion;130614;0;;;36,71
Concepcion;130615;0;;;25,12
Concepcion;130616;0;;;20,655
Concepcion;130617;0;;;22,39
Concepcion;130618;0;;;44,05
Concepcion;130619;0;;;23,365
Concepcion;130620;0;;;37,675
Concepcion;130621;0;;;40,5
Concepcion;130622;0;;;27,485
Concepcion;130623;0;;;18,51
Concepcion;130624;0;;;18,665
Concepcion;130625;0;;;35,4
Concepcion;130626;0;;;21,4
Concepcion;130627;0;;;12
Concepcion;130628;0;;;7,1
Concepcion;130629;0;;;14,3
Concepcion;130630;0;;;26,1
Concepcion;130701;0;;;38
Concepcion;130702;0;;;18,5
Concepcion;130703;0;;;6,3
Concepcion;130704;0;;;19,3
Concepcion;130705;0;;;31,3
Concepcion;130706;0;;;34,5
Concepcion;130707;0;;;35,8
Concepcion;130708;0;;;26,5
Concepcion;130709;0;;;17,6
Concepcion;130710;0;;;2,4
Concepcion;130711;0;;;34,4
Concepcion;130712;0;;;49,6
Concepcion;130713;0;;;14,3
Concepcion;130714;0;;;30,6
Concepcion;130715;0;;;41
Concepcion;130716;0;;;34,3
Concepcion;130717;0;;;28,1
Concepcion;130718;0;;;37,2
Concepcion;130719;0;;;33,4
Concepcion;130720;0;;;45,1
Concepcion;130721;0;;;46,9
Concepcion;130722;0;;;23
Concepcion;130723;0;;;32,7
Concepcion;130724;0;;;70
Concepcion;130725;0;;;43,6
Concepcion;130726;0;;;49,8
Concepcion;130727;0;;;42,2
Concepcion;130728;0;;;55,4
Concepcion;130729;0;;;29,5
Concepcion;130730;0;;;39,3
Concepcion;130731;0;;;11,2
Concepcion;130801;0;;;29,3
Concepcion;130802;0;;;35,9
Concepcion;130803;0;;;18,2
Concepcion;130804;0;;;6,5
Concepcion;130805;0;;;11
Concepcion;130806;0;;;40,5
Concepcion;130807;0;;;16,5
Concepcion;130808;0;;;19,7
Concepcion;130809;0;;;35
Concepcion;130810;0;;;32,3
Concepcion;130811;0;;;41,1
Concepcion;130812;0;;;34,4
Concepcion;130813;0;;;23,4
Concepcion;130814;0;;;28,3
Concepcion;130815;0;;;22,1
Concepcion;130816;0;;;20,8
Concepcion;130817;0;;;24,4
Concepcion;130818;0;;;49,5
Concepcion;130819;0;;;31,9
Concepcion;130820;0;;;10,9
Concepcion;130821;0;;;45,1
Concepcion;130822;0;;;22,3
Concepcion;130823;0;;;35,2
Concepcion;130824;0;;;24,7
Concepcion;130825;0;;;23,4
Concepcion;130826;0;;;22,6
Concepcion;130827;0;;;24,2
Concepcion;130828;0;;;47,4
Concepcion;130829;0;;;41,5
Concepcion;130830;0;;;12,7
Concepcion;130831;0;;;12,15
Concepcion;130901;0;;;25,375
Concepcion;130902;0;;;33,98
Concepcion;130903;0;;;42,9
Concepcion;130904;0;;;29,65
Concepcion;130905;0;;;17,69
Concepcion;130906;0;;;4,59499
Concepcion;130907;0;;;5,92
Concepcion;130908;0;;;8,655
Concepcion;130909;0;;;9,48
Concepcion;130910;0;;;14,325
Concepcion;130911;0;;;
Concepcion;130912;0;;;35,08
Concepcion;130913;0;;;18,16
Concepcion;130914;0;;;18,2
Concepcion;130915;0;;;21,635
Concepcion;130916;0;;;37,09
Concepcion;130917;0;;;44,95
Concepcion;130918;0;;;48,7
Concepcion;130919;0;;;58,36
Concepcion;130920;0;;;40,02
Concepcion;130921;0;;;32,58
Concepcion;130922;0;;;74,9098
Concepcion;130923;0;;;70,25
Concepcion;130924;0;;;57,02
Concepcion;130925;0;;;23,5
Concepcion;130926;0;;;24,19
Concepcion;130927;0;;;67,7
Concepcion;130928;0;;;
Concepcion;130929;0;;;69,4298
Concepcion;130930;0;;;29,64
Concepcion;131001;0;;;22,16
Concepcion;131002;0;;;17,66
Concepcion;131003;0;;;23,65
Concepcion;131004;0;;;26,39
Concepcion;131005;0;;;21,58
Concepcion;131006;0;;;24,55
Concepcion;131007;0;;;22,97
Concepcion;131008;0;;;32,2599
Concepcion;131009;0;;;62,39
Concepcion;131010;0;;;51,34
Concepcion;131011;0;;;13,69
Concepcion;131012;0;;;16,35
Concepcion;131013;0;;;12,52
Concepcion;131014;0;;;9,39
Concepcion;131015;0;;;13,79
Concepcion;131016;0;;;15,84
Concepcion;131017;0;;;14,22
Concepcion;131018;0;;;11,85
Concepcion;131019;0;;;9,5
Concepcion;131020;0;;;4,99699
Concepcion;131021;0;;1;
Concepcion;131022;0;;;7,556
Concepcion;131023;0;;;17,38
Concepcion;131024;0;;;10,43
Concepcion;131025;0;;;12,39
Concepcion;131026;0;;;
Concepcion;131027;0;;;13,3
Concepcion;131028;0;;;15,88
Concepcion;131029;0;;;31,89
Concepcion;131030;0;;;18,72
Concepcion;131031;0;;;8,2
Concepcion;131101;0;;;3,982
Concepcion;131102;0;;;5,919
Concepcion;131103;0;;;8,78998
Concepcion;131104;0;;;9,29999
Concepcion;131105;0;;;11,29
Concepcion;131106;0;;;13,08
Concepcion;131107;0;;;6,035
Concepcion;131108;0;;;7,769
Concepcion;131109;0;;;9,25998
Concepcion;131110;0;;;4,00999
Concepcion;131111;0;;;6,438
Concepcion;131112;0;;;4,52599
Concepcion;131113;0;;;9,28998
Concepcion;131114;0;;;7,19398
Concepcion;131115;0;;;4,764
Concepcion;131116;0;;;9,64998
Concepcion;131117;0;;;13,93
Concepcion;131118;0;;;10,62
Concepcion;131119;0;;;11,64
Concepcion;131120;0;;;12,07
Concepcion;131121;0;;;12,41
Concepcion;131122;0;;;13,14
Concepcion;131123;0;;;10,97
Concepcion;131124;0;;;8,21999
Concepcion;131125;0;;;18,72
Concepcion;131126;0;;;12,23
Concepcion;131127;0;;;
Concepcion;131128;0;;;3,993
Concepcion;131129;0;;;8,48
Concepcion;131130;0;;;11,83
Concepcion;131201;0;;;11,39
Concepcion;131202;0;;;8,39
Concepcion;131203;0;;;9,82999
Concepcion;131204;0;;;13,9
Concepcion;131205;0;;;18,51
Concepcion;131206;0;;;4,33199
Concepcion;131207;0;;;7,925
Concepcion;131208;0;;;12,52
Concepcion;131209;0;;;5,183
Concepcion;131210;0;;;4,02
Concepcion;131211;0;;;4,036
Concepcion;131212;0;;;9,23
Concepcion;131213;0;;;25,64
Concepcion;131214;0;;;17,94
Concepcion;131215;0;;;17,57
Concepcion;131216;0;;;13,15
Concepcion;131217;0;;;9,29999
Concepcion;131218;0;;;7,57
Concepcion;131219;0;;;8,70998
Concepcion;131220;0;;;11,01
Concepcion;131221;0;;;12,42
Concepcion;131222;0;;;16,64
Concepcion;131223;0;;;20,9
Concepcion;131224;0;;;24,6
Concepcion;131225;0;;;17,7
Concepcion;131226;0;;;10,53
Concepcion;131227;0;;;9,01999
Concepcion;131228;0;;;
Concepcion;131229;0;;;10,05
Concepcion;131230;0;;;6,98199
Concepcion;131231;0;;;4,55499
Concepcion;140101;0;;;
Concepcion;140102;0;;;14,7
Concepcion;140103;0;;;17,4
Concepcion;140104;0;;;16,1
Concepcion;140105;0;;;9,2
Concepcion;140106;0;;;13,7
Concepcion;140107;0;;;10,5
Concepcion;140108;0;;;15,1
Concepcion;140109;0;;;7
Concepcion;140110;0;;;8,29999
Concepcion;140111;0;;;9,89998
Concepcion;140112;0;;;13,6
Concepcion;140113;0;;;9,29999
Concepcion;140114;0;;;13,1
Concepcion;140115;0;;;14,6
Concepcion;140116;0;;;6,8
Concepcion;140117;0;;;7
Concepcion;140118;0;;;7,7
Concepcion;140119;0;;;10,2
Concepcion;140120;0;;;5,5
Concepcion;140121;0;;;
Concepcion;140122;0;;;
Concepcion;140123;0;;;
Concepcion;140124;0;;;
Concepcion;140125;0;;;18,8
Concepcion;140126;0;;;6,89999
Concepcion;140127;0;;;9,09998
Concepcion;140128;0;;;8,39998
Concepcion;140129;0;;;10,9
Concepcion;140130;0;;;12,2
Concepcion;140131;0;;;2,6
Concepcion;140201;0;;;
Concepcion;140202;0;;;42,7
Concepcion;140203;0;;;
Concepcion;140204;0;;;
Concepcion;140205;0;;;
Concepcion;140206;0;;;
Concepcion;140207;0;;;
Concepcion;140208;0;;;
Concepcion;140209;0;;;
Concepcion;140210;0;;;
Concepcion;140211;0;;;35,5
Concepcion;140212;0;;;22
Concepcion;140213;0;;;17,8
Concepcion;140214;0;;;8,7
Concepcion;140215;0;;;9,39998
Concepcion;140216;0;;;13,4
Concepcion;140217;0;;;18,2
Concepcion;140218;0;;;13,1
Concepcion;140219;0;;;17,8
Concepcion;140220;0;;;23,4
Concepcion;140221;0;;;17,6
Concepcion;140222;0;;;17,7
Concepcion;140223;0;;;10,6
Concepcion;140224;0;;;9,7
Concepcion;140225;0;;;32,2
Concepcion;140226;0;;;11,6
Concepcion;140227;0;;;9,39998
Concepcion;140228;0;;;11,8
Concepcion;140301;0;;;14,2
Concepcion;140302;0;;;11,2
Concepcion;140303;0;;;10,2
Concepcion;140304;0;;;
Concepcion;140305;0;;;
Concepcion;140306;0;;;
Concepcion;140307;0;;;
Concepcion;140308;0;;;
Concepcion;140309;0;;;
Concepcion;140310;0;;;
Concepcion;140311;0;;;
Concepcion;140312;0;;;
Concepcion;140313;0;;;19,3
Concepcion;140314;0;;;6,8
Concepcion;140315;0;;;21,8
Concepcion;140316;0;;;
Concepcion;140317;0;;;23,5
Concepcion;140318;0;;;12,9
Concepcion;140319;0;;;12,4
Concepcion;140320;0;;;12,9
Concepcion;140321;0;;;10,1
Concepcion;140322;0;;;14,5
Concepcion;140323;0;;;15,6
Concepcion;140324;0;;;13,3
Concepcion;140325;0;;;17,3
Concepcion;140326;0;;;8
